Area,ConvexArea,Perimeter,ConvexPerimeter,EquivDiameter,MajorAxisLength,MinorAxisLength,Elongation,Compactness,Eccentricity,Solidity,Extent,Circularity,RadialDistanceSD,SecondMoment,Roughness,MinIntensity,MaxIntensity,MeanIntensity,SDIntensity,MinIntensityBG,MaxIntensityBG,MeanIntensityBG,SDIntensityBG,IntensityDifference,markov1,markov2,markov3,markov4,markov5,gabormean_0_0,gaborSD_0_0,gabormean_0_1,gaborSD_0_1,gabormean_0_2,gaborSD_0_2,gabormean_1_0,gaborSD_1_0,gabormean_1_1,gaborSD_1_1,gabormean_1_2,gaborSD_1_2,gabormean_2_0,gaborSD_2_0,gabormean_2_1,gaborSD_2_1,gabormean_2_2,gaborSD_2_2,gabormean_3_0,gaborSD_3_0,gabormean_3_1,gaborSD_3_1,gabormean_3_2,gaborSD_3_2,Contrast,Correlation,Energy,Homogeneity,Entropy,x_3rdordermoment,Inversevariance,Sumaverage,Variance,Clustertendency,MaxProbability,Malignancy_1,Malignancy_2,Malignancy_3,Malignancy_4
430,476,90.22539674,80.75063197,23.39856842,25.68446879,22.46372901,1.143375117,1.506535193,0.484838667,0.903361345,0.644677661,0.828679241,2.751447975,0.168843662,0.105012171,157,1226,815.7953,295.5604,45,847,247.4937,158.3984,568.3017,4041.4,3399.46,738923.41,716724.2,106.7161,39.5682,39.4526,31.2039,44.5693,117.5202,87.9758,52.3673,48.7839,87.6252,53.3165,53.4858,48.1814,42.3823,40.9043,26.1889,36.7583,117.7646,89.3805,52.8591,51.9866,67.7571,47.7602,60.9595,54.22,41800,0.849,0.0009,0.0408,7.18,5840000,0.0149,604,138000,510000,0.0017,5,5,5,4
547,734,133.7817459,110.7024454,26.39056708,37.16579574,21.89919205,1.69713091,2.603733486,0.807965542,0.745231608,0.500915751,0.560896541,6.02631556,0.212317678,0.172514571,167,1082,788.3565,293.4113,122,881,250.2055,115.718,538.151,7191.01,1962.46,7183.59,7183.64,1961.28,46.2143,44.8195,20.4396,28.9577,93.8929,91.9431,31.3938,41.8074,39.0504,40.6681,34.185,44.8249,44.9771,47.8798,23.5339,36.0577,93.9744,94.1193,32.0833,35.7895,47.5971,45.3621,39.7619,41.0572,26700,0.895,0.0006,0.0715,7.65,-1300000,0.0329,418,125000,475000,0.0015,4,5,5,5
64,65,30.38477631,30.20663073,9.027033337,11.0009513,7.587074924,1.449959492,1.147948088,0.724119581,0.984615385,0.727272727,0.881424799,1.994917915,0.171794891,0.005862988,173,1048,511.2813,283.5608,140,512,257.8333,110.6863,253.4479,1684.56,2480.46,283983.89,300124.98,107.6382,131.6932,61.9895,53.7841,55.7271,107.7273,64.2477,63.25,68.1333,71.3295,62.6166,72.8864,62.2908,95.5795,65.3935,75.8636,66.2679,109.75,66.8431,99.7727,68.5446,72.9318,55.0782,108.0682,60.5294,78600,0.527,0.0078,0.0317,4.95,6900000,0.0107,348,79300,241000,0.0099,2,2,2,2
111,115,40.627417,39.50314587,11.88821221,13.54573805,10.64027824,1.27306239,1.183329198,0.618852192,0.965217391,0.720779221,0.893859948,1.069485235,0.16556074,0.02767272,191,1011,621.0991,299.741,184,783,319.0698,152.1316,302.0293,5917.42,2807.59,5914.23,5913.99,2806.93,53.039,45.5283,51.4351,51.5087,110.5844,68.192,71.3442,53.6205,62.1558,57.462,78.1364,54.5151,82.2338,58.6009,58.1623,57.7395,108.3831,69.4255,88.7403,67.1786,61.9805,59.5362,72.1688,59.003,57600,0.689,0.0041,0.0368,5.59,5000000,0.0137,398,89200,301000,0.0054,2,3,4,2
181,186,57.9411255,56.33590835,15.1807891,23.39386352,10.29750788,2.271798554,1.475996798,0.897909616,0.97311828,0.560371517,0.716667709,3.050944954,0.224670184,0.02770428,49,1288,947.0608,295.4787,81,1270,943.7535,259.0518,3.3073,20185.21,127516.55,830585,900102.2,2758.74,52.1022,44.826,28.5356,39.2727,113.3901,84.2157,106.5263,70.9599,68.8731,50.8619,100.7926,55.1706,48.0093,40.7655,81.1146,68.1179,114.226,81.9235,43.3003,49.6693,63.0619,58.0984,42.7895,49.0924,54100,0.618,0.0019,0.031,6.41,14400000,0.0116,914,69900,226000,0.003,2,5,3,4
664,726,109.1543289,99.6454944,29.07629718,33.96867406,25.85451316,1.313839246,1.427920355,0.648601557,0.914600551,0.683127572,0.840354656,5.746884972,0.171278238,0.087113673,11,1206,564.1012,231.4874,13,1816,484.8595,413.3921,79.2417,5891.81,2279.23,5891.65,5891.44,2278.73,65.213,45.3177,56.929,51.1469,110.8035,79.0963,61.7058,44.4782,61.2016,44.1571,67.1173,48.3854,50.2973,36.717,54.8776,44.0619,107.3951,75.4026,82.1235,56.3455,90.2582,59.4128,93.4825,58.7685,61100,0.643,0.0006,0.0205,7.58,-7090000,0.0053,535,85700,282000,0.0011,5,3,5,5
86,87,35.21320344,34.5006211,10.46415791,11.7726136,9.44453977,1.246499447,1.147368061,0.59699273,0.988505747,0.716666667,0.907934436,0.93028687,0.163609808,0.020236226,154,835,494.7442,225.1745,118,1093,465.5588,363.2148,29.1854,8493.85,6283.51,309117.47,280121.29,463.8586,94.2333,59.6399,100.9833,64.3281,110.9583,67.9568,65.5083,60.2842,51.7167,53.1393,81.6583,65.739,47.45,49.0684,50.7917,48.7449,109.15,65.6496,53.2417,64.1094,62.3833,62.2277,58.9,63.8418,39500,0.763,0.0054,0.0371,5.32,-7490000,0.02,382,61800,219000,0.0054,2,3,3,2
464,515,92.91168825,83.01174202,24.30603112,25.75247217,23.82407936,1.080943015,1.480515159,0.379679354,0.900970874,0.637362637,0.846152787,1.429067321,0.165424288,0.106552215,242,1102,788.1401,265.9315,167,969,393.0038,199.5392,395.1363,7815.23,15284.24,700802.62,647377.37,144.0518,54.8709,43.9362,39.2912,42.1031,120.2225,89.2029,35.1346,38.925,40.478,42.6286,39.0508,39.8644,29.8242,37.6723,24.7473,38.7546,120.5027,89.4214,47.0852,42.1118,93.9121,54.4608,45.5907,42.6724,33100,0.826,0.0008,0.0473,7.26,2730000,0.0188,500,94500,345000,0.0017,5,5,5,3
121,124,42.04163056,41.19734681,12.41217084,14.74278875,10.61314048,1.389107096,1.162422128,0.694091386,0.975806452,0.720238095,0.89589423,1.508935673,0.169071232,0.020082089,12,983,422.8908,243.995,21,401,159.2391,84.2402,263.6516,5355.5,2167,5355.12,5355.34,2166.88,82.7619,53.4631,60.0893,50.1681,105.1845,70.0801,112.9762,50.4274,82.5536,54.6614,96.8988,51.8998,90.1429,55.5061,96.3869,61.1832,106.7381,70.2665,86.8929,50.5487,70.875,53.4319,101.7024,61.2915,59200,0.524,0.0037,0.0225,5.7,-2410000,0.0097,382,61600,187000,0.0049,4,3,4,3
65,67,30.38477631,30.02848514,9.097283683,10.52612954,8.042537627,1.308807,1.130287348,0.645151593,0.970149254,0.722222222,0.905850176,0.519071005,0.166168411,0.011725976,514,1040,895.0462,112.4617,178,1586,782.4,442.8412,112.6462,4895.93,1177.02,4909.21,4905.36,1176.01,78.7778,53.0928,65.9333,63.544,117.6556,58.5871,80.2111,67.0143,89.9111,74.4981,75.4111,66.7782,64.5222,57.4494,58.4333,53.7815,118.9444,59.1445,116.5,59.21,68.5333,68.9421,114.9222,52.3217,44000,0.595,0.0078,0.0441,4.95,378000,0.0075,704,43900,141000,0.0123,2,1,3,3
112,117,42.87005769,41.53606744,11.94164264,15.44231445,9.530566248,1.620293491,1.305810779,0.786828158,0.957264957,0.615384615,0.815787666,1.147789544,0.182271262,0.031117062,89,1044,684.5268,302.9234,64,683,229.7,139.511,454.8268,3441.23,7437.11,425248.56,506510.75,241.7593,87.1868,60.1495,53.7033,54.3248,105.8407,72.4778,58.4725,55.5208,67.3407,54.6762,74.011,59.4251,73.2088,55.9362,97.1923,67.8467,111.5604,71.51,80.2967,56.017,65.9945,51.9319,77.6538,55.5896,86900,0.622,0.0035,0.0366,5.77,-3740000,0.0132,500,113000,367000,0.006,1,2,3,2
