Nodule ID,Actual [1],Actual [2],Actual [3],Actual [4],Actual [5],Predicted [1],Predicted [2],Predicted [3],Predicted [4],Predicted [5],Confidence,Credibility
169.0,0,0.75,0.25,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
171.0,0,0,1.0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
174.0,1.0,0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
176.0,0.5,0.5,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
178.0,0,0.25,0.75,0,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
179.0,1.0,0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
185.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
195.0,0,0,0,1.0,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
196.0,0,0.25,0.75,0,0,0.0,0.21666666666666667,0.7,0.08333333333333333,0.0
203.0,0,0,0.25,0.75,0,0.0,0.0,0.03125,0.546875,0.421875
204.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
205.0,1.0,0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
211.0,0,0,0,0.5,0.5,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
213.0,0,0,0,1.0,0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
218.0,0,0,0.5,0.5,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
221.0,0,0,0.5,0.5,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
222.0,0,0,0,0.5,0.5,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
223.0,0,0,0.75,0.25,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
224.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
226.0,0,0.75,0.25,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
227.0,0.75,0.25,0,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
231.0,0.25,0.75,0,0,0,0.0,0.0,0.03125,0.546875,0.421875
244.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
249.0,0,0,0.5,0.5,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
250.0,1.0,0,0,0,0,0.0,0.21666666666666667,0.7,0.08333333333333333,0.0
251.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
253.0,0,0,0.25,0.75,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
254.0,0.5,0.5,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
255.0,0,1.0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
263.0,0,0,0.5,0.5,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
266.0,0,0.25,0.75,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
274.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
281.0,0.75,0.25,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
283.0,0,0,0,0.5,0.5,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
284.0,0,0,1.0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
285.0,0.5,0.5,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
286.0,0,0,0,0.75,0.25,0.0,0.0,0.03125,0.546875,0.421875
287.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
291.0,1.0,0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
294.0,0,0,0,0.75,0.25,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
296.0,0.25,0.75,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
297.0,0,0,0,1.0,0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
307.0,0,0,0,1.0,0,0.0,0.0,0.03125,0.546875,0.421875
313.0,1.0,0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
315.0,0,0,0.25,0.75,0,0.0,0.0,0.03125,0.546875,0.421875
318.0,0,0,0.5,0.5,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
324.0,0,0,0,1.0,0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
326.0,0.75,0.25,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
329.0,1.0,0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
330.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
331.0,1.0,0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
332.0,0,0.25,0.75,0,0,0.0,0.21666666666666667,0.7,0.08333333333333333,0.0
335.0,0,0,0,0.25,0.75,0.0,0.0,0.03125,0.546875,0.421875
337.0,1.0,0,0,0,0,0.0,0.21666666666666667,0.7,0.08333333333333333,0.0
338.0,0,0,0.25,0.75,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
340.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
341.0,0,0.5,0.5,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
343.0,0.5,0.5,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
348.0,0,0,0.25,0.75,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
349.0,0,0.75,0.25,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
355.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
357.0,0,0,0,0.75,0.25,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
361.0,0,0,0,1.0,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
363.0,0,0,0.25,0.75,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
369.0,0,0.25,0.75,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
378.0,0.25,0.75,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
380.0,0,0,0,0.25,0.75,0.0,0.0,0.03125,0.546875,0.421875
383.0,0,1.0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
384.0,1.0,0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
385.0,0,0,0,0,1.0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
386.0,0,0,0,0.75,0.25,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
387.0,0,0,0,0.25,0.75,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
388.0,0,0,0,0,1.0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
391.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
392.0,0,0,1.0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
